,,,,,,,
,,,,,,Popularity,Percentage (%)
,,,,,,Moderately popular,36.1
,,,,,,Moderately popular,30
,,,,,,There are a minority of enthusiasts,22.7
,,,,,,Not many people consume it,11.2
,,,,,,,
